q_um-1,q2_um-2,Gamma_Hz,D_app_um2s-1,Amplitude,Background
16.39758660159459,268.8808463567944,74.31128026267972,0.2763725318093932,2459563.548508569,1780089.3266314694
16.742798951101847,280.3213167170171,73.70617772047443,0.2629346158318756,2001378.5531937347,1580585.603200714
17.0880113006091,292.0001302097443,68.44830286408339,0.2344118915800374,1521314.170666009,1461389.3134008572
17.433223650116354,303.91728683497615,73.38794267641123,0.24147340692818206,1424494.15707995,1194133.7372070681
17.77843599962361,316.07278659271276,75.99120019187983,0.24042310320692395,1088472.0660288904,1156405.7815542112
18.123648349130864,328.46662948295386,84.2260418635328,0.2564219141412166,915353.22403628,993568.3015548185
18.814073048145374,353.9693446609502,73.41203460446867,0.20739658874919364,791085.4264455362,841991.7263176508
19.159285397652628,367.07821694870523,68.37447916667529,0.1862667845971089,813920.5859553381,731005.5177601052
19.50449774715988,380.4254323689649,74.84587261293235,0.19674255779077687,701225.5337109534,698253.8265767565
19.84971009666714,394.01099092172933,73.03874149930277,0.18537234539686226,783563.2308730528,605362.6843916753
20.194922446174388,407.83489260699815,72.82015978681366,0.17855303973950393,722256.8503069098,592800.9054041099
20.540134795681645,421.89713742477187,73.92215711007479,0.1752136967823248,696260.2413736272,531452.1960177111
20.885347145188902,436.1977253750502,74.48086780256206,0.17075024345558462,674472.451049551,504231.6336433914
21.230559494696152,450.7366564578329,68.3145767729497,0.15156206133711833,704044.9238112612,479011.48729884234
21.57577184420341,465.51393067312057,72.0191633100692,0.15470893256820786,640168.1599741507,449436.4965252554
21.920984193710666,480.52954802091284,74.63315628865688,0.15531439553725176,564367.7965545171,457015.9287149312
22.266196543217916,495.78350850120944,72.3526654893429,0.14593600684312877,611795.7162393053,408578.0715015938
22.611408892725173,511.27581211401105,71.41047904427131,0.13967114686885923,556926.7330288397,398848.4310972775
22.95662124223243,527.0064588593173,71.60208119875375,0.135865661596887,567086.1464048449,372645.7926657559
23.30183359173968,542.9754487371277,72.60638122547661,0.133719455261462,525617.9852195107,363239.32219857484
23.647045941246937,559.1827817474432,71.35924357865025,0.12761344931911708,511707.56008731574,361972.2937101943
23.992258290754194,575.6284578902633,72.13703352374233,0.12531874082134833,521172.0460572814,332866.9694053622
24.337470640261444,592.3124771655878,67.43594213630486,0.11385196958708058,431889.21274943044,306489.8811479119
24.6826829897687,609.2348395734172,67.31223923520342,0.11048652319741772,384929.86818667717,259947.2680843361
25.027895339275954,626.395545113751,63.097331883657134,0.10073081198589766,346939.0160809525,232470.575313946
25.373107688783207,643.7945937865895,72.65983046207951,0.11286182139976995,274769.18877153244,207962.95542399268
25.718320038290464,661.4319855919329,74.9532407903115,0.11331964952259434,229042.61582705838,190149.70475434748
26.063532387797718,679.3077205297806,74.10318549014384,0.10908632899439451,184269.98328931685,181162.41427524333
26.40874473730497,697.421798600133,72.92747419827946,0.10456724229821851,161160.9677245406,164299.37391055629
26.75395708681223,715.7742198029903,78.98109652118079,0.11034358927165545,134680.08808454763,150925.14412926635
27.09916943631948,734.3649841383519,85.36309969266496,0.1162406998378654,98667.92266496504,147871.21121265256
27.444381785826735,753.1940916062183,82.07983505312973,0.1089756756828655,77204.76563163142,140608.345921546
27.789594135333992,772.2615422065894,78.36818608029657,0.10147881487970317,76298.34815335817,125519.46257610513
28.134806484841246,791.567335939465,77.60605293053132,0.09804099968125293,65513.955484643106,111238.47204851244
28.4800188343485,811.1114728048452,80.60862495898103,0.09938045220866404,53589.93909572977,106468.26170104244
28.825231183855756,830.8939528027303,84.8457554497147,0.10211381989665132,49450.74445677285,96980.93753806049
29.17044353336301,850.9147759331198,78.12622282099555,0.09181439202923904,50425.371821868146,87014.21575042859
29.515655882870263,871.173942196014,96.23656894246368,0.1104676853624376,40024.46818014899,84937.80682005832
29.86086823237752,891.671451591413,101.3228926999702,0.11363254090857557,31281.210651408408,80308.62682443506
30.206080581884773,912.4073041193163,105.53102771001255,0.11566219081496104,28457.520769292318,78509.65726208659
30.551292931392027,933.3814997797244,83.57593971004503,0.08954102875380403,43945.688604110444,67095.90171560794
