q_um-1,q2_um-2,Gamma_Hz,D_app_um2s-1,Amplitude,Background
17.0880113006091,292.0001302097443,0.00024383682236552717,8.350572384689646e-07,536547768072.11456,2.2868189778168706e-25
17.433223650116354,303.91728683497615,0.0002569517647232337,8.454661049364913e-07,429464314359.06726,1.376277814239528e-23
18.123648349130864,328.46662948295386,0.0002473350694456967,7.52999078886741e-07,355701832577.2629,8.19541299491301e-24
18.468860698638117,341.09881550569963,0.0002490823288732316,7.302351035841388e-07,313350279603.87976,1.099787212191508e-25
18.814073048145374,353.9693446609502,0.0002454488986961417,6.934185188585896e-07,294958410240.0514,1.0311064973340924e-23
19.159285397652628,367.07821694870523,0.00018471409951438577,5.032009282648263e-07,349480296371.8233,2.4239069685989884e-24
19.50449774715988,380.4254323689649,0.0002457354247951752,6.459489925921743e-07,247287012839.7684,2.5525875271481226e-25
19.84971009666714,394.01099092172933,0.0002497279598195109,6.338096285976947e-07,227654070750.99878,5.850019356612623e-25
20.194922446174388,407.83489260699815,0.0002444796690235712,5.994574604953165e-07,222708222366.3991,1.5363439734795209e-24
20.540134795681645,421.89713742477187,0.00024699365943455604,5.854357318994545e-07,201804115188.37326,7.767985648847942e-24
20.885347145188902,436.1977253750502,0.00024467206485025513,5.609200842115395e-07,198661948767.9402,8.65102606251333e-26
21.230559494696152,450.7366564578329,0.00017893349808596032,3.969801335709642e-07,261283474890.91122,8.771412001903922e-26
21.57577184420341,465.51393067312057,0.00025027441300260947,5.376303403868482e-07,177116073657.1803,7.003372568769705e-26
21.920984193710666,480.52954802091284,0.00023452245874970264,4.880500267165592e-07,182782963081.83017,7.724395163243147e-25
22.266196543217916,495.78350850120944,0.0002443591942085532,4.92874793167827e-07,166794903882.2497,3.87004513341517e-24
22.611408892725173,511.27581211401105,0.0002487837375215626,4.865939902239802e-07,156650071152.1945,1.0787923567163413e-25
22.95662124223243,527.0064588593173,0.00016362993253845457,3.1048942529589577e-07,228090147173.2836,1.1344308553089034e-24
23.30183359173968,542.9754487371277,0.00016129744444783414,2.9706213204111836e-07,222556834303.65192,4.6544347769336403e-26
23.647045941246937,559.1827817474432,0.0002344778538049452,4.193223780464112e-07,149409799067.98325,8.264421197971044e-26
23.992258290754194,575.6284578902633,0.00024387854262583917,4.236735333059779e-07,139591975809.95377,4.238933667235025e-24
24.337470640261444,592.3124771655878,0.00026929830047349267,4.5465579547163114e-07,109704377196.11972,1.0242737428862616e-25
25.027895339275954,626.395545113751,0.00023937182637622995,3.8214164874490116e-07,92112291965.15933,2.3308338265003386e-24
25.373107688783207,643.7945937865895,0.00024854566570637026,3.860636111348898e-07,79723141883.56136,9.993854529305735e-25
25.718320038290464,661.4319855919329,0.00024536834142182824,3.709653399997608e-07,72309541268.08852,2.9063001922531577e-24
26.063532387797718,679.3077205297806,0.0002443788716168565,3.5974693681719026e-07,63683228122.925804,1.7617761319168952e-24
26.40874473730497,697.421798600133,0.00024650451163101846,3.534511139826759e-07,56511807029.074295,5.546800591079061e-25
26.75395708681223,715.7742198029903,0.00024287978800940568,3.3932458209553276e-07,52757007651.18897,1.3251379997757537e-25
27.09916943631948,734.3649841383519,0.00017978787622878028,2.4482087260700443e-07,65118695103.09814,5.47684171079555e-26
27.444381785826735,753.1940916062183,0.00017407042345386355,2.311096507444064e-07,60395384043.25518,3.1449776528241596e-26
27.789594135333992,772.2615422065894,0.00016551747362231184,2.1432826131594922e-07,57981525301.60907,1.1774483381620078e-24
28.134806484841246,791.567335939465,0.0001990467865147759,2.514590704763466e-07,43561152389.248055,1.045115112860837e-24
28.4800188343485,811.1114728048452,0.0002350760556542261,2.8981966540471535e-07,33722528273.908157,3.4329017591911525e-25
28.825231183855756,830.8939528027303,0.00023750037029102473,2.8583716308188337e-07,30066379924.87593,4.4017138457412525e-30
29.17044353336301,850.9147759331198,0.0002524072678277451,2.9663049105117875e-07,26578043172.258945,1.6555329109447815e-26
30.551292931392027,933.3814997797244,0.0002485039628345439,2.6624050604515963e-07,20944408798.43121,1.7050725076123717e-26
